1602866612916,67.84896933618118,34.787224875735575,37.3391187713905,47.37687003077271,13.341990456468643,24.375637025053532
1602866612916,3.2151067361650187,17.03639117584658,19.1604586002286,68.39805439386338,41.796174422601005,41.10237401038208
1602866612916,62.13040809120179,94.49562480513887,47.89643061313439,48.15711382089475,9.376327669105534,29.001213792100277
1602866612916,97.92201708980599,79.79091022140595,17.34007618977067,66.38833958138251,84.90382945239128,63.919298313990836
1602866612916,95.8600317832159,54.57393988107817,41.914479285328866,13.812985174720549,66.95022347509705,70.96953475946901
1602866612916,42.069430577444344,61.51151022744917,73.87909510286961,1.3682379263851185,37.657375679914374,23.352187392468327
1602866612916,16.482724910471735,23.466874404413886,20.63876024750949,58.746435519965466,51.60657543555514,17.096045433234607
1602866612916,96.91973410345022,14.39717195466612,1.7457877544924782,39.498395845533565,40.57546720565238,6.1050130086705785
1602866612916,57.00502968185495,89.69395150735535,3.729702059050388,28.9548588823893,23.08551638626215,32.47940780669365
1602866612916,1.8216239329786776,88.0423254993481,48.63595076891317,84.62870349344736,60.80309410752627,75.0231498463328
1602866612916,50.899591534502356,69.62487389906738,24.890240139053297,52.19642239066186,49.165633746161944,66.5338222166095
1602866612916,31.535436130173522,0.7434175226975537,98.74682755710838,0.8444700176849729,76.8288935087709,49.26654579404713
1602866612916,93.85792662966698,61.97614306958711,52.222185631190676,40.37957416321084,76.5769483278934,73.50058070202671
1602866612916,75.06402166070258,56.06466794866854,61.4060400804827,39.91467924166533,66.80938590083731,94.70516905677462
1602866612916,43.98058031641777,14.561284159408494,31.705284148291756,75.01775544334677,35.827559305321685,60.54023782610778
1602866612916,41.58092037693888,60.894125853167836,76.70999587798418,13.511712216977322,63.503221457610984,80.71573060447204
1602866612916,85.14532448146016,98.55127775414284,47.09702719276208,2.2136953851996988,7.652590115764202,54.73397446310646
1602866612916,98.19697444489024,61.76083821315221,26.278676378363265,31.008689523359333,47.275124080952004,21.90785326932455
1602866612916,18.364862281076732,62.20412043886105,28.426664679081814,65.12027283882709,55.36078474907982,14.820570696477153
1602866612916,54.47943376410988,38.937316064124474,33.624667213337474,52.81709502141791,90.10011428705216,24.53948240580388
1602866612916,2.953007098837279,6.911930746776651,79.67921368948467,64.51651122313514,50.93400681029318,31.40886717864109
1602866612916,41.446633371570194,55.024377808707115,62.828289670486285,52.79433629874464,47.384771545599506,37.45977095608786
1602866612916,88.88740784178988,84.25120132671131,0.6550927086497293,65.60765723375467,95.21568498907088,1.8089678554655597
1602866612916,54.23734666907467,17.123413299050615,84.76330671994884,62.863808801846766,32.366517985160314,65.87951166807369
1602866612916,80.13444225540441,37.28379537140136,91.71458910818463,4.2500972736536635,99.7399373768637,90.64120138220385
1602866612916,9.664347686389164,71.17892733389114,89.85435882064064,84.21794809362669,85.35955692350483,91.59876759258599
1602866612916,42.28528989665882,45.24513573774056,75.3408455160528,71.18315733250188,98.11863346478134,37.9983755825861
1602866612916,16.05186063726861,79.8312236686721,41.23188021656317,85.56252763782891,60.450134360024755,15.824119376593204
1602866612916,79.07738554324679,77.85551736295278,78.6688473357266,54.70042864149899,87.56858238885816,83.29612144289308
1602866612916,98.84483809830503,51.912610652084645,51.72590153063344,14.032237019511983,8.440782844302873,91.88901215354416
1602866612916,44.758553959466205,69.98847027587497,96.44469214587188,98.44765024336337,2.560360051167654,98.58109115713242
1602866612916,57.39762260159276,44.25195299636183,30.31643591498454,43.365124456526,81.38226317249088,8.804016250672264
1602866612916,9.000533786704146,39.228582509286845,82.22220932220846,69.30797143969355,49.42376599474102,44.222609583119045
1602866612916,73.34994607880803,96.48459327341651,24.355064798008307,31.689388891557513,19.28883790127981,13.94577500214953
1602866612916,92.05424744714927,78.70716105763195,15.382339985942018,89.15787090439274,69.83560419714158,86.91159319648231
1602866612916,79.42289620040638,50.25503769623818,71.60981024014352,77.06947390600605,89.28148404094625,94.354358503726
1602866612916,64.01631677160508,63.2402806286524,96.23523263561512,50.36041227229063,50.25192382823154,23.002613254795545
1602866612916,21.695657373208167,44.147294172840205,3.65744891791161,81.7462575409317,82.00064511278077,46.763093140197356
1602866612916,3.5615900637235076,75.58452439209526,27.458976455637796,28.457471612655315,40.21755326117784,9.879546630432834
1602866612916,67.43752764410796,48.32786513609557,93.51057549033183,48.55917123040923,36.43308700587969,23.902769280101577
1602866612916,6.933297160533125,85.6383811273762,65.59621861003156,39.12058316658674,23.549563296660892,2.889654785713247
1602866612916,85.99503761020388,40.09580763074019,23.305252981738057,7.066725764513581,49.253869583091856,41.75725713797763
1602866612916,38.28255104404372,67.66457548944146,52.49633472627312,32.83939466708497,65.85136260304685,20.665466180958113
1602866612916,36.597200915040276,89.85730759072068,94.50435994930399,93.16608958535569,13.664245090196015,62.147294068961166
1602866612916,7.114370561002604,27.49821938039796,77.32183132666985,72.18703869218346,91.35626574447392,23.423104859899592
1602866612916,25.76184555106693,48.36210781463131,21.033720094934317,88.50262772081948,58.769241648852834,48.12716897401415
1602866612916,47.30775293165911,74.14820961029295,58.508686187439466,20.68600227164332,64.81279076483581,86.06425809171728
1602866612916,61.05645093863716,4.321153429161006,86.32254538766809,98.41691000768536,95.37028218164252,75.12953205344536
1602866612916,59.56656799288621,63.290983527791525,47.302957347518934,34.44625200412146,89.33811710525728,0.8062295304896772
1602866612916,15.892170722583165,69.67108288648762,82.90560102058825,70.10891977006786,63.01798364818531,24.04551626360647
1602866612916,28.379324969323584,74.93591922893856,52.29820977414439,32.264431030213046,8.766834533945412,91.92909992228847
1602866612916,63.76664289358792,78.81956215384695,49.621078152281626,17.412297714236303,62.29273055701705,43.76714623118717
1602866612916,9.275201245820487,52.06208416780759,94.9469511758483,1.8579924233537937,83.73792942894698,18.47866529689899
1602866612916,10.864619243237406,38.83892363002228,23.95128867872366,70.0131093752871,12.270543570376457,58.76795200367765
1602866612916,49.018005855636396,68.45698862908921,3.2723529987053412,13.323148094807646,70.01000231516518,25.202402082111664
